port,cvss_score,internet_exposed,service_risk,patch_age,exploit_available,service_popularity,auth_required,known_cve_count,misconfig_score,network_depth,critical_asset,label
139,7.86,0,0.8,5,0,0.55,0,13,0.33,4,1,1
25,0.87,1,0.24,0,0,0.49,1,0,0.2,2,0,0
445,9.46,1,0.9,0,1,0.84,0,6,0.82,5,1,1
21,4.31,1,0.4,0,0,0.46,1,1,0.19,3,0,0
445,5.69,1,0.9,4,1,0.62,0,16,0.95,5,1,1
110,1.33,1,0.31,0,0,0.81,1,2,0.2,5,0,0
3389,5.97,1,0.85,4,1,0.52,0,13,0.76,1,0,1
445,4.74,0,0.37,1,0,0.89,1,0,0.05,3,0,0
110,8.43,1,0.6,3,1,0.9,0,16,0.47,1,0,1
23,8.8,1,1.0,0,1,0.36,0,11,0.29,5,0,1
23,0.56,0,0.68,1,0,0.77,1,1,0.06,1,0,0
110,9.86,1,0.6,3,1,0.53,1,1,0.17,5,1,1
143,5.64,1,0.6,4,0,0.41,1,12,0.6,5,0,1
3306,9.46,0,0.8,0,1,0.95,1,7,0.86,5,0,1
3306,7.53,1,0.8,2,1,0.48,1,4,0.14,5,0,1
445,1.85,0,0.3,1,0,0.56,1,1,0.16,3,0,0
3306,7.25,0,0.8,2,1,0.83,0,1,0.15,5,1,1
22,5.99,1,0.55,1,1,0.33,1,20,0.33,0,1,1
25,1.41,0,0.26,0,0,0.37,1,2,0.0,1,0,0
22,4.55,0,0.28,0,0,0.36,1,3,0.16,5,0,0
110,6.79,0,0.6,4,1,0.6,1,20,0.15,5,0,1
22,3.4,1,0.25,1,0,0.71,1,2,0.04,5,0,0
25,4.15,1,0.37,1,0,0.33,1,2,0.12,4,0,0
3306,6.91,1,0.8,5,1,0.74,0,15,0.3,2,0,1
23,9.9,0,1.0,2,0,0.57,0,18,0.61,0,0,1
23,8.67,1,1.0,4,1,0.9,1,17,0.69,4,1,1
23,8.86,1,1.0,2,0,0.82,1,3,0.52,0,0,1
3306,3.72,1,0.39,1,0,0.77,1,0,0.18,2,0,0
25,3.12,1,0.27,0,0,0.89,1,1,0.04,3,0,0
3306,8.26,1,0.8,5,0,0.82,0,15,0.75,2,0,1
443,1.24,0,0.35,1,0,0.46,1,2,0.16,4,0,0
143,5.03,0,0.6,2,1,0.36,0,6,0.57,2,1,1
23,0.48,0,0.42,1,0,0.64,1,2,0.24,3,0,0
443,8.94,0,0.65,2,1,0.85,1,10,0.9,4,1,1
139,4.16,1,0.27,0,0,0.67,1,1,0.22,3,0,0
53,1.18,0,0.16,0,0,0.64,1,0,0.21,5,0,0
110,0.46,0,0.19,1,0,0.74,1,1,0.2,5,0,0
21,8.12,1,0.9,3,1,0.38,0,5,0.61,4,0,1
443,1.57,0,0.38,0,0,0.78,1,2,0.03,2,0,0
143,4.37,0,0.6,4,0,0.38,0,20,0.78,1,1,1
445,0.17,1,0.29,0,0,0.53,1,1,0.19,4,0,0
143,8.05,0,0.6,0,1,0.64,1,9,0.68,2,1,1
3306,9.1,0,0.8,2,1,0.39,1,11,0.61,0,0,1
3389,8.41,1,0.85,1,1,0.75,0,8,0.33,2,1,1
23,9.78,1,1.0,4,1,0.47,0,6,0.78,5,0,1
445,5.28,1,0.9,1,1,0.57,0,3,0.12,1,1,1
445,8.14,1,0.9,0,1,0.76,0,5,0.45,1,1,1
445,5.04,1,0.9,5,1,0.83,0,4,0.14,4,0,1
21,3.8,1,0.9,2,0,0.47,0,17,0.74,2,0,1
445,5.99,1,0.9,5,0,0.81,0,16,0.43,4,1,1
22,7.66,1,0.55,2,1,0.85,0,19,0.5,4,1,1
445,3.97,1,0.9,5,0,0.31,0,2,0.65,3,0,1
53,5.87,1,0.4,3,1,0.69,0,4,0.52,1,0,1
80,8.28,1,0.7,1,1,0.44,1,18,0.73,1,0,1
3389,2.83,0,0.37,0,0,0.68,1,2,0.18,3,0,0
445,2.8,0,0.32,1,0,0.62,1,1,0.05,3,0,0
3389,3.52,0,0.28,0,0,0.52,1,2,0.17,5,0,0
3389,6.62,1,0.85,0,1,0.63,1,16,0.52,1,1,1
443,6.33,1,0.65,4,0,0.32,0,13,0.74,1,0,1
443,5.02,0,0.65,5,1,0.9,1,19,0.41,1,0,1
139,0.57,0,0.44,1,0,0.88,1,2,0.24,5,0,0
53,1.05,0,0.26,1,0,0.46,1,3,0.13,2,0,0
443,3.91,1,0.65,2,0,0.77,0,12,0.95,5,0,1
80,9.65,1,0.7,5,0,0.57,1,12,0.73,1,1,1
23,7.86,1,1.0,1,1,0.49,0,10,0.21,3,1,1
110,8.96,1,0.6,1,0,0.62,1,7,0.86,5,1,1
3389,6.44,1,0.85,4,0,0.38,1,4,0.72,0,0,1
21,0.41,0,0.41,1,0,0.58,1,0,0.0,4,0,0
443,9.29,1,0.65,3,1,0.46,1,12,0.23,3,0,1
25,6.09,1,0.6,2,0,0.35,0,15,0.38,1,1,1
25,4.35,0,0.32,1,0,0.34,1,2,0.21,1,0,0
23,5.95,0,1.0,5,1,0.31,1,7,0.39,1,1,1
443,5.04,1,0.65,5,0,0.82,0,9,0.54,1,1,1
3306,7.26,1,0.8,2,1,0.51,1,14,0.83,1,1,1
3389,0.78,0,0.39,1,0,0.53,1,2,0.03,4,0,0
3389,7.7,1,0.85,4,1,0.42,0,4,0.71,5,0,1
110,6.54,1,0.6,0,0,1.0,0,4,0.91,4,1,1
23,8.62,1,1.0,0,0,0.91,0,20,0.98,3,1,1
110,4.55,1,0.34,1,0,0.43,1,3,0.13,3,0,0
3306,4.18,0,0.31,0,0,0.62,1,2,0.08,2,0,0
139,0.62,0,0.43,1,0,0.45,1,2,0.09,1,0,0
53,3.65,1,0.26,0,0,0.56,1,1,0.03,2,0,0
3306,8.0,0,0.8,5,0,0.56,0,1,0.39,2,1,1
3389,4.67,1,0.28,0,0,0.71,1,0,0.2,2,0,0
3306,3.7,1,0.42,0,0,0.49,1,3,0.03,4,0,0
23,5.89,0,1.0,3,1,0.53,0,15,0.15,5,1,1
80,5.82,1,0.7,4,0,0.54,1,14,0.74,4,1,1
80,9.85,0,0.7,0,0,0.7,1,10,0.49,0,0,1
143,3.53,0,0.24,1,0,0.3,1,2,0.03,3,0,0
22,4.56,0,0.55,0,0,0.94,0,4,0.92,1,0,1
445,4.17,0,0.56,0,0,0.83,1,1,0.14,2,0,0
443,4.38,0,0.25,0,0,0.47,1,0,0.12,4,0,0
23,4.83,1,0.51,1,0,0.8,1,2,0.02,1,0,0
443,7.58,0,0.65,2,1,0.65,0,10,0.76,5,1,1
22,5.68,0,0.55,4,1,0.86,1,18,0.59,3,1,1
80,2.58,0,0.45,1,0,0.67,1,1,0.01,2,0,0
80,4.24,0,0.23,0,0,0.73,1,0,0.04,5,0,0
80,2.9,1,0.25,0,0,0.52,1,1,0.01,2,0,0
21,9.11,0,0.9,2,1,0.31,0,1,0.75,2,1,1
23,6.9,1,1.0,0,1,0.79,1,1,0.26,2,0,1
443,6.83,1,0.65,4,0,0.98,0,18,0.78,1,1,1
21,2.15,0,0.29,1,0,0.31,1,1,0.09,3,0,0
143,0.28,0,0.21,1,0,0.45,1,1,0.05,3,0,0
110,4.27,0,0.36,1,0,0.67,1,3,0.14,3,0,0
139,3.38,1,0.37,1,0,0.9,1,3,0.18,3,0,0
443,5.46,0,0.65,1,0,0.81,1,20,0.96,5,1,1
80,7.42,1,0.7,5,0,0.75,1,9,0.9,4,0,1
443,8.06,1,0.65,0,1,0.77,0,3,0.12,0,1,1
53,5.37,0,0.4,3,0,0.35,0,8,0.81,5,0,1
445,2.03,1,0.33,1,0,0.83,1,3,0.01,2,0,0
22,3.92,1,0.55,1,0,0.85,0,0,0.75,5,1,1
25,7.58,0,0.6,4,1,0.74,1,1,0.95,2,0,1
443,1.07,0,0.37,0,0,0.82,1,2,0.08,4,0,0
21,2.45,1,0.33,1,0,0.9,1,2,0.21,4,0,0
443,6.33,1,0.65,3,0,0.64,1,19,0.62,3,0,1
445,6.41,1,0.9,4,1,0.57,0,20,0.33,1,1,1
3306,5.41,1,0.8,3,1,0.99,0,13,0.36,1,0,1
80,5.43,0,0.7,2,1,0.65,1,9,0.46,0,1,1
22,8.88,1,0.55,1,1,0.43,1,19,0.77,0,0,1
445,4.01,0,0.37,1,0,0.5,1,1,0.2,3,0,0
139,0.54,1,0.32,0,0,0.33,1,1,0.02,2,0,0
143,9.79,1,0.6,4,0,0.72,0,3,0.79,5,1,1
443,9.16,1,0.65,1,1,0.72,1,8,0.67,4,1,1
3306,0.74,1,0.29,0,0,0.4,1,2,0.22,4,0,0
25,7.52,0,0.6,3,1,0.4,0,8,0.42,4,0,1
23,6.39,1,1.0,4,1,0.74,0,11,0.8,2,0,1
53,6.86,1,0.4,4,0,0.92,0,10,0.16,3,1,1
110,7.97,0,0.6,0,0,0.93,1,20,0.86,3,0,1
53,1.23,0,0.12,0,0,0.53,1,0,0.07,1,0,0
139,4.67,1,0.49,0,0,0.38,1,3,0.22,2,0,0
25,8.19,1,0.6,0,1,0.93,1,20,0.38,4,1,1
3306,5.91,0,0.8,4,1,0.42,1,13,0.72,3,0,1
3306,3.25,0,0.37,1,0,0.71,1,1,0.14,3,0,0
23,4.42,0,0.55,1,0,0.38,1,1,0.13,3,0,0
445,9.59,1,0.9,2,0,0.78,1,19,0.67,4,1,1
3306,5.8,1,0.8,0,0,0.86,1,9,0.33,0,0,1
23,8.19,1,1.0,0,1,0.38,0,4,0.23,2,0,1
3389,0.94,1,0.45,1,0,0.69,1,2,0.14,5,0,0
80,0.47,0,0.31,1,0,0.48,1,3,0.01,4,0,0
143,0.68,0,0.32,0,0,0.38,1,3,0.1,5,0,0
143,5.58,0,0.6,0,1,0.96,0,2,0.57,1,1,1
443,7.08,0,0.65,3,1,0.85,1,8,0.32,4,1,1
23,5.89,1,1.0,4,1,0.33,0,3,0.53,1,0,1
110,6.88,0,0.6,0,0,0.73,0,9,0.59,3,0,1
53,3.3,0,0.16,0,0,0.61,1,0,0.06,4,0,0
443,3.18,0,0.44,0,0,0.89,1,1,0.05,2,0,0
443,8.6,1,0.65,5,1,0.84,1,7,0.42,1,1,1
23,8.26,1,1.0,2,1,0.43,0,11,0.36,4,1,1
53,4.48,1,0.23,1,0,0.68,1,0,0.0,3,0,0
23,5.94,1,1.0,1,1,0.75,0,6,0.81,1,1,1
22,6.35,0,0.55,2,0,0.54,0,9,0.22,3,1,1
3389,0.92,0,0.54,0,0,0.71,1,2,0.06,4,0,0
445,1.72,0,0.44,1,0,0.85,1,3,0.16,2,0,0
21,1.27,0,0.42,1,0,0.75,1,2,0.18,1,0,0
53,9.89,1,0.4,3,1,0.76,0,4,0.97,3,0,1
21,0.95,0,0.43,0,0,0.6,1,3,0.24,4,0,0
443,3.29,0,0.32,1,0,0.75,1,1,0.15,3,0,0
445,7.22,1,0.9,2,1,0.99,1,7,0.87,3,1,1
139,9.71,0,0.8,5,1,0.31,1,10,0.73,3,1,1
80,8.57,0,0.7,4,0,0.63,1,5,0.87,3,1,1
139,4.89,1,0.8,4,0,0.84,0,11,0.81,3,0,1
110,8.44,1,0.6,2,1,0.37,1,19,0.33,4,1,1
21,7.5,1,0.9,0,1,0.76,1,4,0.8,2,0,1
143,0.64,0,0.35,1,0,0.61,1,2,0.12,5,0,0
143,2.04,1,0.39,0,0,0.68,1,0,0.23,1,0,0
443,1.8,0,0.34,0,0,0.33,1,0,0.25,5,0,0
443,3.3,0,0.21,1,0,0.44,1,1,0.19,3,0,0
53,7.01,1,0.4,3,1,0.46,0,15,0.45,3,0,1
143,3.74,0,0.6,4,0,0.64,1,16,0.55,4,1,1
3389,6.08,0,0.85,5,1,0.88,1,14,0.8,5,0,1
21,3.86,0,0.44,1,0,0.66,1,2,0.19,1,0,0
3306,3.42,0,0.24,0,0,0.64,1,0,0.14,5,0,0
139,4.1,1,0.56,1,0,0.71,1,2,0.19,4,0,0
110,7.13,1,0.6,2,0,0.33,0,20,0.1,2,0,1
445,5.34,1,0.9,1,1,0.4,1,8,0.59,5,1,1
21,4.61,1,0.53,1,0,0.42,1,0,0.06,1,0,0
53,5.69,1,0.4,2,1,0.54,0,2,1.0,2,0,1
21,9.11,1,0.9,2,1,0.96,1,15,0.57,3,1,1
110,5.03,1,0.6,0,1,0.84,0,16,0.86,5,0,1
443,1.76,0,0.43,0,0,0.44,1,2,0.05,2,0,0
25,4.44,1,0.24,1,0,0.42,1,1,0.1,1,0,0
22,4.7,0,0.38,0,0,0.8,1,1,0.06,2,0,0
25,9.12,1,0.6,2,1,0.96,1,19,0.75,0,0,1
80,1.97,0,0.38,0,0,0.62,1,1,0.14,2,0,0
22,1.65,0,0.24,1,0,0.59,1,3,0.12,5,0,0
80,0.63,0,0.27,0,0,0.84,1,3,0.22,3,0,0
80,9.69,1,0.7,2,1,0.87,0,14,0.86,4,1,1
21,2.05,1,0.42,1,0,0.4,1,2,0.04,1,0,0
110,1.03,1,0.37,1,0,0.76,1,3,0.22,1,0,0
143,6.62,1,0.6,3,1,0.83,1,5,0.43,0,1,1
21,2.73,0,0.46,0,0,0.53,1,3,0.12,2,0,0
80,9.29,1,0.7,5,1,0.65,1,18,0.13,0,1,1
110,4.2,0,0.38,0,0,0.6,1,1,0.24,4,0,0
3306,0.79,0,0.4,1,0,0.81,1,2,0.22,2,0,0
80,5.08,1,0.7,5,0,0.42,1,2,0.81,1,0,1
22,0.21,0,0.17,1,0,0.66,1,0,0.13,4,0,0
443,2.11,0,0.26,1,0,0.61,1,2,0.1,1,0,0
22,1.79,0,0.33,1,0,0.72,1,2,0.02,5,0,0
80,0.13,0,0.37,1,0,0.61,1,2,0.09,5,0,0
110,4.5,0,0.21,1,0,0.53,1,2,0.07,3,0,0
139,7.68,1,0.8,4,0,0.82,0,11,0.88,0,1,1
139,1.02,0,0.51,1,0,0.32,1,0,0.09,3,0,0
139,6.79,1,0.8,0,0,0.51,1,5,0.84,4,1,1
80,9.75,1,0.7,4,1,0.95,1,5,0.34,0,0,1
80,7.74,1,0.7,5,1,0.61,1,8,0.41,2,0,1
3389,6.47,1,0.85,5,0,0.88,0,0,0.64,4,1,1
445,9.6,0,0.9,1,0,0.81,0,2,0.75,3,1,1
3306,5.32,1,0.8,1,1,0.9,0,6,0.8,2,1,1
3389,9.3,1,0.85,3,1,0.98,1,3,0.81,0,1,1
53,4.19,0,0.27,0,0,0.34,1,3,0.19,3,0,0
53,4.01,0,0.17,0,0,0.5,1,3,0.05,2,0,0
139,0.55,0,0.26,1,0,0.51,1,3,0.16,3,0,0
443,1.25,0,0.44,1,0,0.66,1,1,0.1,4,0,0
23,6.97,1,1.0,0,0,0.85,1,2,0.39,2,0,1
80,8.42,1,0.7,5,1,0.79,1,4,0.58,2,0,1
443,1.58,1,0.3,1,0,0.36,1,3,0.2,2,0,0
143,5.63,0,0.6,0,1,0.72,1,10,0.2,3,1,1
445,4.49,1,0.9,3,0,0.7,1,15,0.49,5,0,1
23,9.17,0,1.0,0,0,0.35,0,4,0.75,3,1,1
139,3.94,0,0.8,4,0,0.41,0,2,0.78,2,1,1
21,2.73,0,0.54,1,0,0.63,1,2,0.25,1,0,0
22,5.68,1,0.55,0,1,0.48,1,7,0.51,2,1,1
445,1.11,0,0.51,1,0,0.76,1,1,0.08,4,0,0
22,8.76,1,0.55,2,0,0.54,0,3,0.66,5,0,1
110,1.27,0,0.29,0,0,0.82,1,0,0.02,3,0,0
22,9.77,1,0.55,5,1,0.95,0,12,0.92,3,0,1
443,4.65,1,0.65,5,0,0.99,0,14,0.43,1,1,1
3389,4.64,1,0.44,0,0,0.62,1,3,0.22,1,0,0
21,3.49,0,0.29,1,0,0.35,1,0,0.01,1,0,0
53,9.61,1,0.4,1,0,0.36,0,5,0.68,4,0,1
443,3.38,0,0.2,1,0,0.62,1,3,0.11,4,0,0
110,9.56,1,0.6,5,1,0.88,0,20,0.89,0,1,1
139,0.15,0,0.37,0,0,0.52,1,0,0.18,3,0,0
53,0.03,0,0.27,0,0,0.76,1,3,0.24,1,0,0
443,3.48,0,0.39,0,0,0.84,1,2,0.03,5,0,0
21,4.92,1,0.9,4,0,0.65,0,17,0.81,4,0,1
21,9.61,1,0.9,0,1,0.44,1,10,0.31,3,0,1
25,3.37,1,0.38,0,0,0.43,1,0,0.11,4,0,0
25,2.56,0,0.41,1,0,0.37,1,3,0.0,1,0,0
21,6.94,1,0.9,4,0,0.44,0,3,0.64,1,1,1
443,1.06,0,0.22,0,0,0.83,1,2,0.14,4,0,0
53,0.6,0,0.13,0,0,0.32,1,3,0.11,1,0,0
143,3.04,0,0.36,0,0,0.52,1,1,0.13,5,0,0
21,3.97,1,0.47,0,0,0.9,1,3,0.25,4,0,0
139,3.57,0,0.28,0,0,0.86,1,2,0.23,2,0,0
22,1.21,0,0.29,0,0,0.77,1,2,0.22,2,0,0
23,6.74,1,1.0,0,1,0.84,1,13,0.19,2,1,1
80,3.74,1,0.7,0,0,0.34,1,9,0.96,3,1,1
22,3.49,0,0.29,0,0,0.31,1,0,0.07,1,0,0
80,9.96,0,0.7,3,1,0.95,1,3,0.49,2,0,1
80,9.49,1,0.7,4,1,0.38,0,3,0.76,2,1,1
21,0.73,0,0.51,0,0,0.81,1,1,0.18,4,0,0
25,2.62,0,0.39,1,0,0.5,1,2,0.04,5,0,0
53,3.55,1,0.4,1,0,0.39,0,16,0.6,5,1,1
139,5.31,1,0.8,3,0,0.83,0,7,0.35,0,0,1
22,3.54,0,0.26,0,0,0.58,1,2,0.08,5,0,0
25,2.22,0,0.32,0,0,0.35,1,0,0.02,3,0,0
443,1.75,1,0.29,1,0,0.45,1,2,0.04,1,0,0
21,4.59,0,0.42,1,0,0.81,1,2,0.19,4,0,0
445,7.92,1,0.9,5,1,0.91,1,10,0.3,0,0,1
25,5.73,1,0.6,1,1,0.54,1,14,0.4,1,0,1
80,1.44,1,0.37,0,0,0.41,1,1,0.02,1,0,0
53,2.99,0,0.25,1,0,0.44,1,1,0.11,1,0,0
3306,1.92,0,0.31,0,0,0.53,1,1,0.1,1,0,0
53,3.1,1,0.24,0,0,0.85,1,1,0.07,1,0,0
23,9.14,1,1.0,5,1,0.94,0,14,0.56,0,1,1
3389,0.99,0,0.47,1,0,0.59,1,1,0.06,3,0,0
53,9.55,1,0.4,5,0,0.42,0,16,0.53,1,1,1
21,9.82,1,0.9,4,1,0.98,1,4,0.76,1,0,1
3306,4.45,0,0.49,1,0,0.32,1,1,0.1,1,0,0
23,0.59,0,0.4,1,0,0.87,1,3,0.05,3,0,0
23,6.92,1,1.0,3,0,0.34,1,2,0.45,0,1,1
21,9.19,0,0.9,0,1,0.33,1,6,0.25,2,0,1
25,0.52,1,0.36,1,0,0.8,1,2,0.07,1,0,0
53,6.85,1,0.4,2,1,0.6,1,12,0.73,2,1,1
22,7.44,1,0.55,2,0,0.34,1,5,0.88,4,0,1
80,3.97,0,0.36,0,0,0.63,1,1,0.21,5,0,0
139,3.42,0,0.3,0,0,0.3,1,1,0.04,5,0,0
143,4.59,0,0.32,1,0,0.43,1,0,0.14,3,0,0
110,9.86,1,0.6,0,0,0.83,1,4,0.95,3,1,1
25,7.74,1,0.6,4,0,0.66,0,14,0.83,5,1,1
445,2.56,0,0.43,1,0,0.57,1,1,0.21,4,0,0
110,8.87,1,0.6,1,0,0.77,0,6,0.81,0,0,1
110,6.58,1,0.6,1,1,0.69,1,2,0.27,0,0,1
443,3.12,0,0.35,0,0,0.43,1,2,0.24,4,0,0
22,5.33,1,0.55,3,1,0.99,1,5,0.87,5,0,1
53,3.64,1,0.4,4,0,0.62,1,2,0.49,0,0,1
139,6.51,1,0.8,4,1,0.37,1,13,0.14,4,1,1
3306,4.63,0,0.37,0,0,0.71,1,2,0.14,1,0,0
22,3.1,0,0.27,1,0,0.81,1,3,0.22,1,0,0
80,4.61,0,0.26,1,0,0.49,1,3,0.08,2,0,0
445,3.16,0,0.53,0,0,0.78,1,1,0.06,3,0,0
3306,9.57,0,0.8,3,1,0.83,0,6,0.19,2,0,1
143,6.0,1,0.6,3,0,0.38,1,10,0.71,3,0,1
22,2.65,0,0.33,0,0,0.32,1,1,0.16,3,0,0
139,8.32,1,0.8,5,1,0.74,1,20,0.15,2,0,1
445,5.78,0,0.9,3,1,0.7,1,2,0.93,5,1,1
110,0.26,1,0.4,0,0,0.88,1,0,0.09,1,0,0
22,6.34,1,0.55,5,1,0.78,0,2,0.9,4,0,1
139,2.79,1,0.43,1,0,0.58,1,0,0.01,3,0,0
110,7.59,1,0.6,0,1,0.7,1,13,0.49,4,0,1
21,2.33,0,0.57,0,0,0.74,1,2,0.19,2,0,0
23,7.29,0,1.0,2,1,0.56,0,4,0.88,3,0,1
25,3.4,1,0.35,0,0,0.79,1,0,0.01,2,0,0
3306,8.29,0,0.8,4,0,0.71,1,14,0.19,5,1,1
25,2.5,0,0.29,0,0,0.54,1,0,0.16,4,0,0
139,7.68,1,0.8,1,1,0.92,0,2,0.46,1,0,1
139,8.24,1,0.8,3,1,0.67,0,10,0.52,0,1,1
143,7.06,1,0.6,5,1,0.85,1,19,0.7,4,1,1
23,8.17,1,1.0,4,0,0.86,0,3,0.4,2,1,1
445,1.52,1,0.47,1,0,0.59,1,1,0.0,3,0,0
445,1.7,0,0.49,1,0,0.42,1,3,0.23,2,0,0
443,1.73,0,0.39,1,0,0.88,1,2,0.25,5,0,0
80,4.29,0,0.34,0,0,0.71,1,0,0.13,1,0,0
3389,7.31,1,0.85,4,1,0.94,0,15,0.85,3,0,1
3389,4.38,1,0.56,1,0,0.42,1,0,0.16,3,0,0
3389,7.77,1,0.85,4,1,0.59,1,19,0.89,3,1,1
445,1.49,0,0.34,1,0,0.56,1,2,0.12,3,0,0
25,2.85,1,0.22,0,0,0.82,1,3,0.0,1,0,0
143,7.31,1,0.6,5,0,0.78,0,9,0.73,5,0,1
25,3.71,1,0.23,0,0,0.72,1,1,0.01,4,0,0
25,3.39,0,0.41,0,0,0.42,1,0,0.08,5,0,0
21,5.42,0,0.9,5,0,0.35,1,14,0.96,3,1,1
3389,4.33,0,0.52,0,0,0.83,1,1,0.12,1,0,0
445,6.32,0,0.9,4,1,0.38,1,1,0.89,5,0,1
3306,7.57,1,0.8,4,1,0.52,1,19,1.0,1,0,1
53,4.12,0,0.24,1,0,0.69,1,2,0.15,1,0,0
143,4.21,1,0.36,1,0,0.81,1,0,0.03,3,0,0
25,9.73,1,0.6,2,0,0.98,1,0,0.71,1,0,1
23,3.92,0,0.39,1,0,0.69,1,3,0.08,1,0,0
3306,0.3,0,0.41,0,0,0.58,1,1,0.17,5,0,0
110,1.5,0,0.4,1,0,0.76,1,0,0.03,2,0,0
80,0.11,1,0.32,1,0,0.33,1,3,0.14,3,0,0
3306,10.0,1,0.8,2,1,0.55,1,17,0.98,2,0,1
443,0.7,0,0.33,1,0,0.53,1,3,0.23,5,0,0
443,2.27,0,0.24,0,0,0.82,1,3,0.13,5,0,0
53,5.74,1,0.4,4,1,0.47,1,16,0.47,4,1,1
3389,2.61,0,0.46,0,0,0.54,1,2,0.15,4,0,0
443,4.53,0,0.65,3,0,0.83,1,19,0.43,0,0,1
443,9.32,1,0.65,0,0,0.87,1,16,0.42,4,0,1
3389,7.25,1,0.85,4,1,0.99,1,19,0.66,4,0,1
53,0.94,1,0.18,0,0,0.39,1,3,0.1,5,0,0
22,5.57,1,0.55,0,0,0.64,1,20,0.31,0,1,1
143,4.68,0,0.2,0,0,0.37,1,2,0.16,5,0,0
445,2.82,1,0.54,1,0,0.41,1,2,0.17,5,0,0
110,6.16,1,0.6,0,1,0.96,1,15,0.12,4,0,1
443,3.59,0,0.23,0,0,0.86,1,1,0.12,4,0,0
22,7.4,1,0.55,3,1,0.85,1,2,0.81,5,0,1
21,5.08,1,0.9,1,0,0.35,1,9,0.63,2,0,1
143,5.18,1,0.6,2,1,0.55,0,11,0.35,2,1,1
3389,9.47,1,0.85,2,0,0.73,1,2,0.19,0,0,1
21,4.61,0,0.55,0,0,0.5,1,3,0.09,2,0,0
139,3.21,0,0.33,1,0,0.68,1,1,0.05,3,0,0
53,3.74,0,0.4,5,0,0.99,1,8,0.26,1,0,1
110,3.89,0,0.34,1,0,0.63,1,3,0.21,3,0,0
445,7.41,1,0.9,1,1,0.36,1,8,0.39,4,0,1
139,4.13,0,0.8,3,0,0.9,1,7,0.97,1,1,1
443,6.62,1,0.65,5,0,0.94,1,0,0.38,2,1,1
3306,6.94,1,0.8,5,1,0.5,0,13,0.45,5,1,1
139,4.97,1,0.8,3,0,0.69,0,0,0.26,2,0,1
110,6.58,1,0.6,3,1,0.32,0,3,0.34,4,0,1
110,6.42,0,0.6,5,0,0.55,1,14,0.23,4,1,1
23,1.41,0,0.39,1,0,0.85,1,0,0.11,1,0,0
143,1.47,0,0.22,0,0,0.46,1,2,0.19,2,0,0
3389,5.97,1,0.85,5,1,0.35,0,17,0.21,0,1,1
21,4.24,0,0.62,1,0,0.82,1,0,0.02,2,0,0
110,3.57,0,0.3,1,0,0.38,1,0,0.24,5,0,0
139,4.64,1,0.8,4,0,0.41,0,5,0.47,4,1,1
25,3.14,0,0.36,0,0,0.89,1,3,0.04,3,0,0
139,4.37,1,0.8,2,0,0.78,1,18,0.18,1,1,1
23,4.73,0,0.5,1,0,0.77,1,3,0.24,1,0,0
80,2.83,0,0.21,1,0,0.52,1,3,0.01,5,0,0
80,7.96,1,0.7,1,1,0.6,0,16,0.47,5,1,1
80,5.47,0,0.7,2,0,0.51,0,14,0.97,3,0,1
143,1.35,1,0.26,1,0,0.76,1,2,0.13,2,0,0
445,3.36,0,0.45,0,0,0.53,1,1,0.13,5,0,0
445,1.7,0,0.34,1,0,0.82,1,1,0.22,3,0,0
3389,0.08,0,0.46,1,0,0.35,1,2,0.05,1,0,0
53,8.53,1,0.4,1,1,0.65,1,2,0.98,2,0,1
3306,6.42,1,0.8,4,0,0.75,1,16,0.54,0,1,1
25,7.44,1,0.6,0,0,0.34,1,8,0.58,3,1,1
3306,6.58,1,0.8,4,0,0.93,0,10,0.94,2,0,1
445,1.53,0,0.48,0,0,0.32,1,3,0.23,2,0,0
3389,9.97,1,0.85,5,1,0.73,1,15,0.81,2,1,1
21,2.97,0,0.41,1,0,0.73,1,1,0.25,2,0,0
143,5.8,1,0.6,3,1,0.48,0,9,0.79,4,1,1
3306,8.86,1,0.8,3,1,0.32,0,18,0.9,0,1,1
143,9.28,1,0.6,1,0,0.4,0,19,0.96,2,1,1
3306,7.5,1,0.8,0,0,0.64,0,6,0.23,5,1,1
22,7.26,1,0.55,2,1,0.91,1,14,0.86,1,1,1
143,4.75,0,0.36,1,0,0.65,1,1,0.22,4,0,0
80,6.28,1,0.7,4,0,0.69,0,6,0.66,3,1,1
443,2.54,0,0.21,0,0,0.47,1,2,0.02,4,0,0
21,2.01,1,0.38,1,0,0.39,1,0,0.17,2,0,0
21,6.13,1,0.9,3,1,0.51,0,1,0.94,0,0,1
21,3.43,0,0.44,0,0,0.87,1,2,0.15,3,0,0
23,7.35,1,1.0,5,0,0.55,0,11,0.95,4,0,1
443,9.32,1,0.65,4,0,0.58,1,19,0.14,4,1,1
445,8.12,0,0.9,1,0,0.82,0,12,0.22,1,1,1
139,9.82,1,0.8,1,0,0.81,0,4,0.11,3,0,1
22,2.63,1,0.35,0,0,0.77,1,1,0.13,2,0,0
139,7.68,1,0.8,3,0,0.4,0,14,0.64,3,1,1
110,0.98,1,0.24,0,0,0.59,1,2,0.11,4,0,0
143,1.97,1,0.19,1,0,0.74,1,2,0.2,5,0,0
21,8.84,1,0.9,2,0,0.45,0,12,0.32,5,1,1
143,2.35,0,0.25,1,0,0.75,1,2,0.14,1,0,0
139,0.97,0,0.25,1,0,0.73,1,2,0.19,5,0,0
139,3.62,0,0.55,0,0,0.46,1,2,0.02,3,0,0
